json_path,oks,SA,SAC
/data/3d_pose_2023/2D_json_new/48_M170D/48_M170D_2_593.json,38.5087371954745,48_M170D,48_M170D_2
/data/3d_pose_2023/2D_json_new/40_F160D/40_F160D_2_813.json,38.50399989579133,40_F160D,40_F160D_2
/data/3d_pose_2023/2D_json_new/23_M160C/23_M160C_4_388.json,38.50233548649121,23_M160C,23_M160C_4
/data/3d_pose_2023/2D_json_new/39_F150B/39_F150B_1_263.json,38.489987205308616,39_F150B,39_F150B_1
/data/3d_pose_2023/2D_json_new/61_F150A/61_F150A_5_199.json,38.48768346921336,61_F150A,61_F150A_5
/data/3d_pose_2023/2D_json_new/26_F170D/26_F170D_1_207.json,38.48392366752943,26_F170D,26_F170D_1
/data/3d_pose_2023/2D_json_new/45_F170D/45_F170D_2_249.json,38.47667230024031,45_F170D,45_F170D_2
/data/3d_pose_2023/2D_json_new/48_M170D/48_M170D_2_579.json,38.47445461931667,48_M170D,48_M170D_2
/data/3d_pose_2023/2D_json_new/52_F170A/52_F170A_3_206.json,38.47352300552644,52_F170A,52_F170A_3
/data/3d_pose_2023/2D_json_new/16_F160B/16_F160B_7_175.json,38.4723064105525,16_F160B,16_F160B_7
/data/3d_pose_2023/2D_json_new/33_M170D/33_M170D_7_561.json,38.47091752789007,33_M170D,33_M170D_7
/data/3d_pose_2023/2D_json_new/15_M160D/15_M160D_6_154.json,38.467477060126825,15_M160D,15_M160D_6
/data/3d_pose_2023/2D_json_new/51_M170A/51_M170A_3_213.json,38.46585226896672,51_M170A,51_M170A_3
/data/3d_pose_2023/2D_json_new/48_M170D/48_M170D_2_581.json,38.4649231532669,48_M170D,48_M170D_2
/data/3d_pose_2023/2D_json_new/39_F150B/39_F150B_1_386.json,38.46395795720403,39_F150B,39_F150B_1
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_375.json,38.45909830611412,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/40_F160D/40_F160D_2_816.json,38.45850313745207,40_F160D,40_F160D_2
/data/3d_pose_2023/2D_json_new/42_M170B/42_M170B_7_160.json,38.45371624398473,42_M170B,42_M170B_7
/data/3d_pose_2023/2D_json_new/61_F160C/61_F160C_3_807.json,38.45029091489926,61_F160C,61_F160C_3
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_676.json,38.448924633819054,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_382.json,38.44634570815153,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_1121.json,38.44479897573165,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/51_M170B/51_M170B_3_216.json,38.44465743947858,51_M170B,51_M170B_3
/data/3d_pose_2023/2D_json_new/39_F150B/39_F150B_1_238.json,38.444630257231246,39_F150B,39_F150B_1
/data/3d_pose_2023/2D_json_new/21_M180A/21_M180A_4_365.json,38.441839488941206,21_M180A,21_M180A_4
/data/3d_pose_2023/2D_json_new/43_F170D/43_F170D_1_471.json,38.44089880905462,43_F170D,43_F170D_1
/data/3d_pose_2023/2D_json_new/33_F150A/33_F150A_1_1185.json,38.43771767885519,33_F150A,33_F150A_1
/data/3d_pose_2023/2D_json_new/61_F150C/61_F150C_3_404.json,38.43695341795591,61_F150C,61_F150C_3
/data/3d_pose_2023/2D_json_new/33_F150A/33_F150A_1_1044.json,38.43406113247552,33_F150A,33_F150A_1
/data/3d_pose_2023/2D_json_new/31_M170A/31_M170A_3_375.json,38.427575149708446,31_M170A,31_M170A_3
/data/3d_pose_2023/2D_json_new/34_M180B/34_M180B_4_127.json,38.4260316288802,34_M180B,34_M180B_4
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_37.json,38.42374649341309,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_368.json,38.41949952570984,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/51_F170D/51_F170D_1_313.json,38.41803842913743,51_F170D,51_F170D_1
/data/3d_pose_2023/2D_json_new/61_F160C/61_F160C_3_831.json,38.418004042922114,61_F160C,61_F160C_3
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_978.json,38.41243152313739,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/48_M170D/48_M170D_2_590.json,38.41197496159969,48_M170D,48_M170D_2
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_977.json,38.40886006085795,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/31_M160B/31_M160B_4_150.json,38.40798115348698,31_M160B,31_M160B_4
/data/3d_pose_2023/2D_json_new/61_F160C/61_F160C_5_467.json,38.40722601740327,61_F160C,61_F160C_5
/data/3d_pose_2023/2D_json_new/23_M170B/23_M170B_3_129.json,38.40696103399022,23_M170B,23_M170B_3
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_370.json,38.403538413603904,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/33_F150A/33_F150A_1_1186.json,38.40020703091189,33_F150A,33_F150A_1
/data/3d_pose_2023/2D_json_new/50_M160C/50_M160C_3_373.json,38.39145893401646,50_M160C,50_M160C_3
/data/3d_pose_2023/2D_json_new/33_F160D/33_F160D_8_229.json,38.383765136804,33_F160D,33_F160D_8
/data/3d_pose_2023/2D_json_new/16_M180A/16_M180A_3_288.json,38.378489108315456,16_M180A,16_M180A_3
/data/3d_pose_2023/2D_json_new/16_M170A/16_M170A_3_132.json,38.37827949046872,16_M170A,16_M170A_3
/data/3d_pose_2023/2D_json_new/39_F150B/39_F150B_1_490.json,38.37704086806084,39_F150B,39_F150B_1
/data/3d_pose_2023/2D_json_new/46_M160A/46_M160A_4_205.json,38.37672105342767,46_M160A,46_M160A_4
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_74.json,38.36938991498041,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/61_F150C/61_F150C_3_401.json,38.36890793972275,61_F150C,61_F150C_3
/data/3d_pose_2023/2D_json_new/51_F170D/51_F170D_1_315.json,38.36516065837195,51_F170D,51_F170D_1
/data/3d_pose_2023/2D_json_new/61_F160C/61_F160C_3_817.json,38.364372413117074,61_F160C,61_F160C_3
/data/3d_pose_2023/2D_json_new/23_M160C/23_M160C_3_376.json,38.36418315503904,23_M160C,23_M160C_3
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_374.json,38.36225241451101,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/61_F170A/61_F170A_3_233.json,38.35842560217093,61_F170A,61_F170A_3
/data/3d_pose_2023/2D_json_new/34_F170D/34_F170D_1_195.json,38.353801590967386,34_F170D,34_F170D_1
/data/3d_pose_2023/2D_json_new/61_F160C/61_F160C_5_466.json,38.3447679959264,61_F160C,61_F160C_5
/data/3d_pose_2023/2D_json_new/39_F150B/39_F150B_1_531.json,38.33793984404127,39_F150B,39_F150B_1
/data/3d_pose_2023/2D_json_new/61_F160C/61_F160C_3_841.json,38.332887341945984,61_F160C,61_F160C_3
/data/3d_pose_2023/2D_json_new/40_M180B/40_M180B_3_399.json,38.325120713898826,40_M180B,40_M180B_3
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_1120.json,38.31607188682432,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/39_F150B/39_F150B_1_342.json,38.31191351368519,39_F150B,39_F150B_1
/data/3d_pose_2023/2D_json_new/33_M170A/33_M170A_2_379.json,38.31146690934542,33_M170A,33_M170A_2
/data/3d_pose_2023/2D_json_new/40_M180B/40_M180B_3_336.json,38.30535993056112,40_M180B,40_M180B_3
/data/3d_pose_2023/2D_json_new/33_F160D/33_F160D_8_414.json,38.305071736048006,33_F160D,33_F160D_8
/data/3d_pose_2023/2D_json_new/31_M170A/31_M170A_3_377.json,38.30355607641869,31_M170A,31_M170A_3
/data/3d_pose_2023/2D_json_new/09_F150B/09_F150B_4_414.json,38.30129165266106,09_F150B,09_F150B_4
/data/3d_pose_2023/2D_json_new/51_F170D/51_F170D_1_488.json,38.29978188854477,51_F170D,51_F170D_1
/data/3d_pose_2023/2D_json_new/31_M160A/31_M160A_3_144.json,38.29856390070472,31_M160A,31_M160A_3
/data/3d_pose_2023/2D_json_new/61_F150C/61_F150C_3_291.json,38.2963972855359,61_F150C,61_F150C_3
/data/3d_pose_2023/2D_json_new/46_F160B/46_F160B_1_233.json,38.29416171507723,46_F160B,46_F160B_1
/data/3d_pose_2023/2D_json_new/31_M170A/31_M170A_3_257.json,38.29375289191569,31_M170A,31_M170A_3
/data/3d_pose_2023/2D_json_new/33_M180A/33_M180A_7_469.json,38.29151758314407,33_M180A,33_M180A_7
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_1124.json,38.27618349026955,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/51_F170D/51_F170D_1_474.json,38.27059362175345,51_F170D,51_F170D_1
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_1064.json,38.24734625655487,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/50_M160C/50_M160C_3_306.json,38.24154280999768,50_M160C,50_M160C_3
/data/3d_pose_2023/2D_json_new/09_F150B/09_F150B_4_426.json,38.238514805462906,09_F150B,09_F150B_4
/data/3d_pose_2023/2D_json_new/51_M170A/51_M170A_3_211.json,38.23244905446179,51_M170A,51_M170A_3
/data/3d_pose_2023/2D_json_new/61_F150C/61_F150C_3_268.json,38.23181725276069,61_F150C,61_F150C_3
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_1029.json,38.22889664585849,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/40_M180B/40_M180B_3_327.json,38.22010137844181,40_M180B,40_M180B_3
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_369.json,38.21795956822185,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/61_F160C/61_F160C_3_810.json,38.21560615185407,61_F160C,61_F160C_3
/data/3d_pose_2023/2D_json_new/51_F170D/51_F170D_1_360.json,38.21550910962696,51_F170D,51_F170D_1
/data/3d_pose_2023/2D_json_new/50_M160C/50_M160C_3_304.json,38.21247483303095,50_M160C,50_M160C_3
/data/3d_pose_2023/2D_json_new/16_M180A/16_M180A_3_233.json,38.21056504743888,16_M180A,16_M180A_3
/data/3d_pose_2023/2D_json_new/51_M170A/51_M170A_3_201.json,38.20991785999414,51_M170A,51_M170A_3
/data/3d_pose_2023/2D_json_new/51_F170D/51_F170D_1_394.json,38.208855981755214,51_F170D,51_F170D_1
/data/3d_pose_2023/2D_json_new/40_F150C/40_F150C_8_320.json,38.20797909560695,40_F150C,40_F150C_8
/data/3d_pose_2023/2D_json_new/16_M180A/16_M180A_3_316.json,38.20725614240445,16_M180A,16_M180A_3
/data/3d_pose_2023/2D_json_new/31_M170A/31_M170A_3_379.json,38.206527201821096,31_M170A,31_M170A_3
/data/3d_pose_2023/2D_json_new/39_F150B/39_F150B_1_364.json,38.20142966618191,39_F150B,39_F150B_1
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_376.json,38.19905669056624,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/31_M170A/31_M170A_3_374.json,38.1989353878569,31_M170A,31_M170A_3
/data/3d_pose_2023/2D_json_new/61_F150C/61_F150C_3_275.json,38.19613966737116,61_F150C,61_F150C_3
/data/3d_pose_2023/2D_json_new/33_M160B/33_M160B_4_193.json,38.1935731166334,33_M160B,33_M160B_4
/data/3d_pose_2023/2D_json_new/31_M160B/31_M160B_4_146.json,38.19055324039214,31_M160B,31_M160B_4
/data/3d_pose_2023/2D_json_new/39_F150B/39_F150B_1_354.json,38.1810683360665,39_F150B,39_F150B_1
/data/3d_pose_2023/2D_json_new/40_M180B/40_M180B_3_449.json,38.17502312349852,40_M180B,40_M180B_3
/data/3d_pose_2023/2D_json_new/50_M160C/50_M160C_3_266.json,38.17364868244837,50_M160C,50_M160C_3
/data/3d_pose_2023/2D_json_new/40_M180B/40_M180B_3_323.json,38.16892894838112,40_M180B,40_M180B_3
/data/3d_pose_2023/2D_json_new/50_M160C/50_M160C_3_374.json,38.168141944424775,50_M160C,50_M160C_3
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_616.json,38.16193426742812,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/61_F160C/61_F160C_3_790.json,38.15903880767785,61_F160C,61_F160C_3
/data/3d_pose_2023/2D_json_new/09_F150B/09_F150B_4_416.json,38.15684381405465,09_F150B,09_F150B_4
/data/3d_pose_2023/2D_json_new/48_M170D/48_M170D_2_520.json,38.15209924079016,48_M170D,48_M170D_2
/data/3d_pose_2023/2D_json_new/31_M170A/31_M170A_3_373.json,38.14991222457861,31_M170A,31_M170A_3
/data/3d_pose_2023/2D_json_new/51_F170D/51_F170D_1_316.json,38.14896603016823,51_F170D,51_F170D_1
/data/3d_pose_2023/2D_json_new/21_F150B/21_F150B_4_356.json,38.14830547077438,21_F150B,21_F150B_4
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_1117.json,38.14586197059311,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/50_M160C/50_M160C_3_372.json,38.14219438244916,50_M160C,50_M160C_3
/data/3d_pose_2023/2D_json_new/42_F160B/42_F160B_3_496.json,38.14155585836469,42_F160B,42_F160B_3
/data/3d_pose_2023/2D_json_new/33_M180A/33_M180A_7_465.json,38.1413047551185,33_M180A,33_M180A_7
/data/3d_pose_2023/2D_json_new/50_M160C/50_M160C_3_341.json,38.13177027592203,50_M160C,50_M160C_3
/data/3d_pose_2023/2D_json_new/33_F160D/33_F160D_8_443.json,38.13088911909444,33_F160D,33_F160D_8
/data/3d_pose_2023/2D_json_new/31_M170A/31_M170A_2_121.json,38.124448457915406,31_M170A,31_M170A_2
/data/3d_pose_2023/2D_json_new/31_M170A/31_M170A_3_258.json,38.12422212213185,31_M170A,31_M170A_3
/data/3d_pose_2023/2D_json_new/50_M160C/50_M160C_3_265.json,38.12015398318759,50_M160C,50_M160C_3
/data/3d_pose_2023/2D_json_new/50_M160C/50_M160C_3_315.json,38.11874348002115,50_M160C,50_M160C_3
/data/3d_pose_2023/2D_json_new/61_F150A/61_F150A_5_196.json,38.1121698073726,61_F150A,61_F150A_5
/data/3d_pose_2023/2D_json_new/39_F150B/39_F150B_1_394.json,38.11015909501881,39_F150B,39_F150B_1
/data/3d_pose_2023/2D_json_new/61_F150A/61_F150A_5_231.json,38.110091766486256,61_F150A,61_F150A_5
/data/3d_pose_2023/2D_json_new/53_F160C/53_F160C_4_98.json,38.107566794238274,53_F160C,53_F160C_4
/data/3d_pose_2023/2D_json_new/16_M180A/16_M180A_3_310.json,38.10667792167818,16_M180A,16_M180A_3
/data/3d_pose_2023/2D_json_new/34_M170B/34_M170B_2_272.json,38.10645867337889,34_M170B,34_M170B_2
/data/3d_pose_2023/2D_json_new/16_M170A/16_M170A_4_118.json,38.10549385932097,16_M170A,16_M170A_4
/data/3d_pose_2023/2D_json_new/43_F170D/43_F170D_1_284.json,38.10431712604674,43_F170D,43_F170D_1
/data/3d_pose_2023/2D_json_new/34_M170B/34_M170B_2_385.json,38.09765655253192,34_M170B,34_M170B_2
/data/3d_pose_2023/2D_json_new/43_F170D/43_F170D_1_212.json,38.09698656909683,43_F170D,43_F170D_1
/data/3d_pose_2023/2D_json_new/48_M170D/48_M170D_2_582.json,38.093167233390446,48_M170D,48_M170D_2
/data/3d_pose_2023/2D_json_new/61_F160C/61_F160C_3_846.json,38.086711379250765,61_F160C,61_F160C_3
/data/3d_pose_2023/2D_json_new/40_M180B/40_M180B_3_175.json,38.07741286859853,40_M180B,40_M180B_3
/data/3d_pose_2023/2D_json_new/31_M170A/31_M170A_3_376.json,38.07381742253408,31_M170A,31_M170A_3
/data/3d_pose_2023/2D_json_new/31_M160A/31_M160A_3_156.json,38.07350702499858,31_M160A,31_M160A_3
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_1014.json,38.07076958273967,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_377.json,38.07063109759437,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/61_F150C/61_F150C_3_354.json,38.07018443243765,61_F150C,61_F150C_3
/data/3d_pose_2023/2D_json_new/48_M170D/48_M170D_4_355.json,38.06647463161914,48_M170D,48_M170D_4
/data/3d_pose_2023/2D_json_new/48_M170D/48_M170D_4_547.json,38.0659215653263,48_M170D,48_M170D_4
/data/3d_pose_2023/2D_json_new/40_M180B/40_M180B_3_333.json,38.06397817763121,40_M180B,40_M180B_3
/data/3d_pose_2023/2D_json_new/31_M170A/31_M170A_3_378.json,38.06354490575085,31_M170A,31_M170A_3
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_528.json,38.06133053888925,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/40_M180B/40_M180B_3_325.json,38.06025299722386,40_M180B,40_M180B_3
/data/3d_pose_2023/2D_json_new/61_F150C/61_F150C_3_402.json,38.059038273767904,61_F150C,61_F150C_3
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_73.json,38.057062550891374,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/50_F150C/50_F150C_4_755.json,38.05473931083754,50_F150C,50_F150C_4
/data/3d_pose_2023/2D_json_new/61_F150C/61_F150C_3_338.json,38.05443233565642,61_F150C,61_F150C_3
/data/3d_pose_2023/2D_json_new/48_M170D/48_M170D_4_538.json,38.05232111794925,48_M170D,48_M170D_4
/data/3d_pose_2023/2D_json_new/61_F160C/61_F160C_3_797.json,38.05226846047095,61_F160C,61_F160C_3
/data/3d_pose_2023/2D_json_new/33_M170A/33_M170A_2_374.json,38.05084191152452,33_M170A,33_M170A_2
/data/3d_pose_2023/2D_json_new/15_M160D/15_M160D_6_155.json,38.050653055452045,15_M160D,15_M160D_6
/data/3d_pose_2023/2D_json_new/39_F150B/39_F150B_1_482.json,38.04994045189701,39_F150B,39_F150B_1
/data/3d_pose_2023/2D_json_new/16_M180A/16_M180A_3_309.json,38.04864905807306,16_M180A,16_M180A_3
/data/3d_pose_2023/2D_json_new/16_M180A/16_M180A_3_315.json,38.04733984745996,16_M180A,16_M180A_3
/data/3d_pose_2023/2D_json_new/39_F150B/39_F150B_1_491.json,38.04406368442184,39_F150B,39_F150B_1
/data/3d_pose_2023/2D_json_new/61_F150C/61_F150C_3_262.json,38.04072345179347,61_F150C,61_F150C_3
/data/3d_pose_2023/2D_json_new/52_M160B/52_M160B_5_145.json,38.03970040838619,52_M160B,52_M160B_5
/data/3d_pose_2023/2D_json_new/48_M170D/48_M170D_2_575.json,38.03716374734387,48_M170D,48_M170D_2
/data/3d_pose_2023/2D_json_new/61_F150C/61_F150C_3_287.json,38.03562083488573,61_F150C,61_F150C_3
/data/3d_pose_2023/2D_json_new/09_F150B/09_F150B_4_425.json,38.02798316051274,09_F150B,09_F150B_4
/data/3d_pose_2023/2D_json_new/51_M170A/51_M170A_3_206.json,38.019233931726575,51_M170A,51_M170A_3
/data/3d_pose_2023/2D_json_new/61_F150A/61_F150A_5_217.json,38.01187986400843,61_F150A,61_F150A_5
/data/3d_pose_2023/2D_json_new/16_M180A/16_M180A_3_312.json,38.00957711832354,16_M180A,16_M180A_3
/data/3d_pose_2023/2D_json_new/51_F170D/51_F170D_1_359.json,37.988394965957134,51_F170D,51_F170D_1
/data/3d_pose_2023/2D_json_new/61_F150C/61_F150C_3_310.json,37.98581156685891,61_F150C,61_F150C_3
/data/3d_pose_2023/2D_json_new/45_F170D/45_F170D_2_186.json,37.985765835673725,45_F170D,45_F170D_2
/data/3d_pose_2023/2D_json_new/48_M170D/48_M170D_4_567.json,37.98367709917781,48_M170D,48_M170D_4
/data/3d_pose_2023/2D_json_new/61_F150C/61_F150C_3_407.json,37.98286158490686,61_F150C,61_F150C_3
/data/3d_pose_2023/2D_json_new/61_F150C/61_F150C_3_242.json,37.97908111990326,61_F150C,61_F150C_3
/data/3d_pose_2023/2D_json_new/51_M180B/51_M180B_3_203.json,37.969053197410034,51_M180B,51_M180B_3
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_373.json,37.96042023857878,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/39_F150B/39_F150B_1_362.json,37.95921093593153,39_F150B,39_F150B_1
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_481.json,37.95822121427506,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/09_F150B/09_F150B_4_415.json,37.95396097817383,09_F150B,09_F150B_4
/data/3d_pose_2023/2D_json_new/50_M160C/50_M160C_3_328.json,37.94813400323594,50_M160C,50_M160C_3
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_1066.json,37.94796515466698,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_1116.json,37.94173660536891,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/43_M160C/43_M160C_1_273.json,37.938451018702274,43_M160C,43_M160C_1
/data/3d_pose_2023/2D_json_new/50_M160C/50_M160C_3_368.json,37.93836196482151,50_M160C,50_M160C_3
/data/3d_pose_2023/2D_json_new/33_F160D/33_F160D_8_444.json,37.93294310874694,33_F160D,33_F160D_8
/data/3d_pose_2023/2D_json_new/51_F170D/51_F170D_1_450.json,37.92790604977152,51_F170D,51_F170D_1
/data/3d_pose_2023/2D_json_new/40_M180B/40_M180B_3_407.json,37.922711267451696,40_M180B,40_M180B_3
/data/3d_pose_2023/2D_json_new/61_F150C/61_F150C_3_259.json,37.91953008521319,61_F150C,61_F150C_3
/data/3d_pose_2023/2D_json_new/23_M160C/23_M160C_4_387.json,37.916664611432026,23_M160C,23_M160C_4
/data/3d_pose_2023/2D_json_new/61_F150C/61_F150C_3_241.json,37.91473366646428,61_F150C,61_F150C_3
/data/3d_pose_2023/2D_json_new/33_M170D/33_M170D_7_417.json,37.91238351289211,33_M170D,33_M170D_7
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_979.json,37.903757668812325,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/51_F170D/51_F170D_1_379.json,37.88599859512527,51_F170D,51_F170D_1
/data/3d_pose_2023/2D_json_new/61_F160C/61_F160C_3_861.json,37.879153901045896,61_F160C,61_F160C_3
/data/3d_pose_2023/2D_json_new/46_F160B/46_F160B_1_234.json,37.87362587639032,46_F160B,46_F160B_1
/data/3d_pose_2023/2D_json_new/61_F150C/61_F150C_3_298.json,37.87259673124717,61_F150C,61_F150C_3
/data/3d_pose_2023/2D_json_new/33_M180A/33_M180A_7_472.json,37.8685060779312,33_M180A,33_M180A_7
/data/3d_pose_2023/2D_json_new/23_M170A/23_M170A_3_161.json,37.86774683138222,23_M170A,23_M170A_3
/data/3d_pose_2023/2D_json_new/31_M170A/31_M170A_3_380.json,37.86554518573938,31_M170A,31_M170A_3
/data/3d_pose_2023/2D_json_new/61_F150C/61_F150C_3_347.json,37.86462553168592,61_F150C,61_F150C_3
/data/3d_pose_2023/2D_json_new/15_F160B/15_F160B_4_563.json,37.86260114275432,15_F160B,15_F160B_4
/data/3d_pose_2023/2D_json_new/50_M160C/50_M160C_3_334.json,37.859668898400095,50_M160C,50_M160C_3
/data/3d_pose_2023/2D_json_new/40_M180B/40_M180B_3_326.json,37.85865053674024,40_M180B,40_M180B_3
/data/3d_pose_2023/2D_json_new/39_F150B/39_F150B_1_465.json,37.858271377932624,39_F150B,39_F150B_1
/data/3d_pose_2023/2D_json_new/51_F170D/51_F170D_1_414.json,37.85682950552317,51_F170D,51_F170D_1
/data/3d_pose_2023/2D_json_new/61_F150C/61_F150C_3_282.json,37.8562903061971,61_F150C,61_F150C_3
/data/3d_pose_2023/2D_json_new/31_M170A/31_M170A_2_120.json,37.85220919081821,31_M170A,31_M170A_2
/data/3d_pose_2023/2D_json_new/39_F150B/39_F150B_1_381.json,37.84837385316309,39_F150B,39_F150B_1
/data/3d_pose_2023/2D_json_new/34_M180B/34_M180B_3_152.json,37.848311221015,34_M180B,34_M180B_3
/data/3d_pose_2023/2D_json_new/16_M180A/16_M180A_3_325.json,37.84446253480152,16_M180A,16_M180A_3
/data/3d_pose_2023/2D_json_new/15_F160B/15_F160B_4_508.json,37.839841158392616,15_F160B,15_F160B_4
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_1053.json,37.83977133623981,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/48_M170D/48_M170D_2_595.json,37.839493799703774,48_M170D,48_M170D_2
/data/3d_pose_2023/2D_json_new/50_M160C/50_M160C_3_331.json,37.83435936923956,50_M160C,50_M160C_3
/data/3d_pose_2023/2D_json_new/26_M160C/26_M160C_3_445.json,37.83292548348022,26_M160C,26_M160C_3
/data/3d_pose_2023/2D_json_new/45_M180B/45_M180B_3_426.json,37.8260891935207,45_M180B,45_M180B_3
/data/3d_pose_2023/2D_json_new/61_F150C/61_F150C_3_257.json,37.82246299993306,61_F150C,61_F150C_3
/data/3d_pose_2023/2D_json_new/61_F150C/61_F150C_3_403.json,37.820282645018565,61_F150C,61_F150C_3
/data/3d_pose_2023/2D_json_new/51_M170A/51_M170A_3_129.json,37.81892958089031,51_M170A,51_M170A_3
/data/3d_pose_2023/2D_json_new/39_F150B/39_F150B_1_229.json,37.81887895614796,39_F150B,39_F150B_1
/data/3d_pose_2023/2D_json_new/33_M180B/33_M180B_2_395.json,37.8186567154368,33_M180B,33_M180B_2
/data/3d_pose_2023/2D_json_new/09_F150B/09_F150B_4_417.json,37.8174960224909,09_F150B,09_F150B_4
/data/3d_pose_2023/2D_json_new/40_M180B/40_M180B_3_335.json,37.81725002164729,40_M180B,40_M180B_3
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_1056.json,37.81344420926934,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/48_M170D/48_M170D_4_537.json,37.81215958909143,48_M170D,48_M170D_4
/data/3d_pose_2023/2D_json_new/50_M160D/50_M160D_5_197.json,37.81009445858819,50_M160D,50_M160D_5
